Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
1990-01-02,0.2977234423160553,0.2977234423160553,0.291647067712266,0.2946848725767235,2307200
1990-01-03,0.2916470170021057,0.3007611717076012,0.2886092126658468,0.2977233905493648,4316800
1990-01-04,0.2886092960834503,0.29468490651201984,0.28253294395794754,0.2916471012977351,1286400
1990-01-05,0.276457279920578,0.2886092401182211,0.27341949847338926,0.2886092401182211,1171200
1990-01-08,0.2703809142112732,0.2794950692860939,0.2673431097519159,0.2764572648267366,1504000
1990-01-09,0.2643052637577057,0.27341944057828177,0.2643052637577057,0.270380871721655,3404800
1990-01-10,0.26734310388565063,0.26734310388565063,0.26126751827827505,0.2643052994929514,1142400
1990-01-11,0.26126745343208313,0.2673430375315078,0.25822888491879653,0.2673430375315078,1328000
1990-01-12,0.25215333700180054,0.2582289457095262,0.24607698659735172,0.2582289457095262,6272000
1990-01-15,0.2582290768623352,0.2612676476342134,0.24607711157825943,0.2521534650688472,10822400
1990-01-16,0.26126745343208313,0.26126745343208313,0.24607692866736436,0.25822888491879653,6396800
1990-01-17,0.26126745343208313,0.2643052338927869,0.25822888491879653,0.26126745343208313,3568000
1990-01-18,0.2551911771297455,0.25822898190946425,0.2491155907483338,0.25822898190946425,8252800
1990-01-19,0.2551911771297455,0.2551911771297455,0.2491155907483338,0.2551911771297455,1283200
1990-01-22,0.24303922057151794,0.25519118160009385,0.23696363408367632,0.25519118160009385,4169600
1990-01-23,0.23088721930980682,0.2460769825244322,0.22177306470234726,0.2430391782208493,13718400
1990-01-24,0.23696358501911163,0.23696358501911163,0.2126596679942145,0.2308872117365226,15958400
1990-01-25,0.24000148475170135,0.24607709616462878,0.23696370222327054,0.23696370222327054,8422400
1990-01-26,0.22481165826320648,0.24303920458030928,0.22177308875533439,0.24000139994725325,5100800
1990-01-29,0.2096211016178131,0.22784941046981222,0.2035454931316108,0.22481162940473282,6060800
1990-01-30,0.19746923446655273,0.2126597692935815,0.19139363475360238,0.20962119876752583,11376000
1990-01-31,0.22481165826320648,0.22481165826320648,0.19443136366424743,0.19746916829730346,15990400
1990-02-01,0.21873535215854645,0.22481172818949346,0.21265976418068533,0.22481172818949346,6451200
1990-02-02,0.22481165826320648,0.2278494397182378,0.21569747948922233,0.21873528412227836,8352000
1990-02-05,0.23696358501911163,0.24303917024897118,0.22177305742801456,0.22481162650666306,3712000
1990-02-06,0.24303922057151794,0.25215337676715993,0.24000141573858402,0.24000141573858402,5996800
1990-02-07,0.24000148475170135,0.24607709616462878,0.23392513164172052,0.24303929045816505,1862400
1990-02-08,0.23392505943775177,0.2400014106721889,0.22784944990013914,0.2400014106721889,3856000
1990-02-09,0.24000148475170135,0.24000148475170133,0.2308873259352568,0.23392513164172052,5254400
1990-02-12,0.24303922057151794,0.24303922057151794,0.24000141573858402,0.24000141573858402,4259200
1990-02-13,0.2460770308971405,0.24911560067276478,0.24000142109565886,0.24303922599639968,5542400
1990-02-14,0.24303922057151794,0.2460770254044519,0.24000141573858402,0.2460770254044519,2390400
1990-02-15,0.2460770308971405,0.2460770308971405,0.24000142109565886,0.24303922599639968,2368000
1990-02-16,0.2460770308971405,0.24911560067276478,0.24303922599639968,0.2460770308971405,3107200
1990-02-20,0.24303922057151794,0.2460770254044519,0.24000141573858402,0.2460770254044519,8009600
1990-02-21,0.24303922057151794,0.24303922057151794,0.233925064375876,0.24303922057151794,3232000
1990-02-22,0.2551911771297455,0.2551911771297455,0.2430392163140433,0.2430392163140433,19961600
1990-02-23,0.2551911771297455,0.2551911771297455,0.2491155907483338,0.2551911771297455,2451200
1990-02-26,0.25215333700180054,0.2582289457095262,0.24911555582596032,0.25519114135566334,8694400
1990-02-27,0.23696358501911163,0.2582289329653602,0.2308872117365226,0.25215332455747924,44582400
1990-02-28,0.22784943878650665,0.24000139896582984,0.22784943878650665,0.23696361752322073,30070400
1990-03-01,0.22177304327487946,0.2278493929916659,0.21873523926480584,0.2278493929916659,23104000
1990-03-02,0.22481165826320648,0.22481165826320648,0.21873528412227836,0.22177308875533439,36582400
1990-03-05,0.22481165826320648,0.22481165826320648,0.21873528412227836,0.22481165826320648,8736000
1990-03-06,0.22177304327487946,0.22481161215961226,0.21873523926480584,0.22481161215961226,11852800
1990-03-07,0.23696358501911163,0.23696358501911163,0.21873525322407406,0.22177305742801456,9635200
1990-03-08,0.24303922057151794,0.24303922057151794,0.23696363408367632,0.23696363408367632,5564800
1990-03-09,0.24303922057151794,0.24911559511225223,0.24000141573858402,0.24303922057151794,4019200
1990-03-12,0.24000148475170135,0.24607709616462878,0.24000148475170133,0.24303929045816505,243200
1990-03-13,0.24000148475170135,0.24607709616462878,0.23696370222327054,0.24000148475170133,7958400
1990-03-14,0.23392505943775177,0.2400014106721889,0.22784944990013914,0.2400014106721889,2371200
1990-03-15,0.22784943878650665,0.23392504802777409,0.22784943878650665,0.23392504802777409,3836800
1990-03-16,0.23696358501911163,0.23696358501911163,0.2308872117365226,0.2308872117365226,1494400
1990-03-19,0.23088721930980682,0.2339250236133897,0.22481163388066325,0.2339250236133897,1334400
1990-03-20,0.22784943878650665,0.23088724340714037,0.22177308784845093,0.23088724340714037,3267200
1990-03-21,0.23088721930980682,0.23088721930980682,0.22481163388066325,0.22784941500622394,2790400
1990-03-22,0.22177304327487946,0.2339250010118131,0.22177304327487946,0.23088719700173949,23584000
1990-03-23,0.23088721930980682,0.23088721930980682,0.22481163388066325,0.22481163388066325,3872000
1990-03-26,0.22784943878650665,0.23088724340714037,0.22784943878650665,0.23088724340714037,412800
1990-03-27,0.24000148475170135,0.24000148475170133,0.2278495202287931,0.2278495202287931,3913600
1990-03-28,0.23392505943775177,0.2400014106721889,0.23392505943775177,0.2400014106721889,1561600
1990-03-29,0.23696358501911163,0.24000136604503067,0.23696358501911163,0.24000136604503067,537600
1990-03-30,0.23696358501911163,0.24000136604503067,0.2339250159404631,0.24000136604503067,1756800
