Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1990-01-02,0.26094934344291687,0.262700559225092,0.2451875128530126,0.24693872863518773,183198400
1990-01-03,0.26270046830177307,0.2662037170552311,0.26270046830177307,0.2662037170552311,207995200
1990-01-04,0.26357680559158325,0.27145730665579126,0.2609491768853067,0.2679548773269578,221513600
1990-01-05,0.26445242762565613,0.26795488037724857,0.25919794178860683,0.26445242762565613,123312000
1990-01-08,0.26620379090309143,0.26620379090309143,0.2591980864711554,0.2627005411777934,101572800
1990-01-09,0.26357680559158325,0.26620363927965257,0.2591979388380015,0.26620363927965257,86139200
1990-01-10,0.2521930932998657,0.2635768437416865,0.2504410599807641,0.2635768437416865,199718400
1990-01-11,0.2416849136352539,0.2539442819598422,0.2416849136352539,0.2539442819598422,211052800
1990-01-12,0.2416849136352539,0.24343615175495475,0.23643045102369015,0.23993369889844246,171897600
1990-01-15,0.23993365466594696,0.25044098791553565,0.23993365466594696,0.2416848690799167,161739200
1990-01-16,0.24431177973747253,0.2451873989131068,0.2294255756478068,0.2346792439358276,214244800
1990-01-17,0.23292794823646545,0.24343609957170248,0.23117673387504642,0.24343609957170248,197299200
1990-01-18,0.2267986685037613,0.23467916839928388,0.2259222545918745,0.23117673958986382,273291200
1990-01-19,0.23993365466594696,0.2416848690799167,0.234679169640174,0.23643040743702887,265137600
1990-01-22,0.23292794823646545,0.24168486182739904,0.23292794823646545,0.23818161470360696,145611200
1990-01-23,0.23643037676811218,0.23993362354260142,0.23117671082480487,0.23643037676811218,140873600
1990-01-24,0.23818159103393555,0.23993362362219758,0.22592222655557315,0.2276742591438352,169792000
1990-01-25,0.23905807733535767,0.24343614920587653,0.23818166326644433,0.23993369638603926,111540800
1990-01-26,0.22942550480365753,0.23818162370752688,0.22592225754743306,0.23818162370752688,181249600
1990-01-29,0.23292794823646545,0.2346791625978845,0.22504665351768355,0.23117673387504642,119929600
1990-01-30,0.23818159103393555,0.24168483780958697,0.231176710901496,0.23292792508888538,116446400
1990-01-31,0.23818159103393555,0.2434360753798584,0.231176710901496,0.24168483780958697,143942400
1990-02-01,0.23555471003055573,0.24256040713536914,0.23467909142396326,0.2416847885287767,117073600
1990-02-02,0.23993365466594696,0.24343610687677156,0.23292795522620424,0.23292795522620424,118473600
1990-02-05,0.24518734216690063,0.24693855672997528,0.23818164213066664,0.23993367509478958,101752000
1990-02-06,0.24343621730804443,0.2451874325164273,0.23818172989865027,0.24343621730804443,73920000
1990-02-07,0.23292794823646545,0.23818161470360696,0.22767428176932394,0.23117673387504642,312446400
1990-02-08,0.23117674887180328,0.2346791778218488,0.22592226366284202,0.23292796334682606,186636800
1990-02-09,0.23993365466594696,0.2416848690799167,0.23292795522620424,0.234679169640174,168078400
1990-02-12,0.23818159103393555,0.24168483780958697,0.23643037684654616,0.23993362362219758,74916800
1990-02-13,0.2416849136352539,0.24518736649176617,0.23643045102369015,0.2381816657605016,102166400
1990-02-14,0.23993365466594696,0.24343610687677156,0.23643040743702887,0.2416848690799167,96062400
1990-02-15,0.23993365466594696,0.23993365466594696,0.234679169640174,0.23643040743702887,97966400
1990-02-16,0.23719213902950287,0.24246352949926292,0.23719213902950287,0.24070667302191065,127209600
1990-02-20,0.23543518781661987,0.23719206722030217,0.23192147592568124,0.23543518781661987,123244800
1990-02-21,0.2389489710330963,0.24070664836812605,0.22840778633219727,0.23016464262960787,175907200
1990-02-22,0.2319215089082718,0.24246349057597744,0.2319215089082718,0.23894895714776673,195182400
1990-02-23,0.23367834091186523,0.23543519692530504,0.2301646054267717,0.2301646054267717,149956800
1990-02-26,0.2389489710330963,0.24070664836812605,0.23192152238523617,0.23192152238523617,79609600
1990-02-27,0.23543518781661987,0.24070660014869544,0.23543518781661987,0.2389489231657715,73953600
1990-02-28,0.2389489710330963,0.2389489710330963,0.2336783786826468,0.2354352349800574,109334400
1990-03-01,0.24070662260055542,0.24422035827745,0.2336783536674502,0.23543520977678992,203896000
1990-03-02,0.23719213902950287,0.2442204094348353,0.2336784026165782,0.23543525909393048,104899200
1990-03-05,0.24246355891227722,0.244220439060975,0.23543528765435215,0.23543528765435215,182470400
1990-03-06,0.2477342039346695,0.2477342039346695,0.24246360930950367,0.2459773468790235,156016000
1990-03-07,0.24861253798007965,0.25300551150952866,0.24597724179334032,0.24597724179334032,204220800
1990-03-08,0.2582760155200958,0.26003287122411695,0.2459771576381865,0.2512477482084597,223843200
1990-03-09,0.2591545283794403,0.26354668061051784,0.2547623526901464,0.2582760885499383,230473600
1990-03-12,0.2573976516723633,0.2635466836329642,0.254762355611851,0.2617898274120282,163956800
1990-03-13,0.2591545283794403,0.2617898244097301,0.2547623526901464,0.2565192323491505,148579200
1990-03-14,0.26003292202949524,0.26178980153498627,0.2565192099349419,0.2582760659822186,101785600
1990-03-15,0.2582760155200958,0.2670611385357531,0.2565191598160747,0.2565191598160747,120232000
1990-03-16,0.2828737497329712,0.2863874848283894,0.27496706578275454,0.2811168939143677,644761600
1990-03-19,0.2978079617023468,0.2986864015113295,0.2811169485016308,0.2846306608211301,431793600
1990-03-20,0.2907804548740387,0.3022008982101585,0.28638750569910076,0.2969294858745832,391316800
1990-03-21,0.2925374507904053,0.2969296041354034,0.28990215409176195,0.28990215409176195,152734400
1990-03-22,0.28638750314712524,0.29692948322866897,0.28638750314712524,0.29341577136670793,231660800
1990-03-23,0.2969295382499695,0.30220095151536913,0.28814441247151484,0.28990208976564236,227987200
1990-03-26,0.2969295382499695,0.3048362476292689,0.295172681993442,0.2986864179647141,128060800
1990-03-27,0.2951727509498596,0.29692960761681303,0.28990215749077686,0.2951727509498596,84604800
1990-03-28,0.28990212082862854,0.29605115357266876,0.28814444334616607,0.2951727136211717,102939200
1990-03-29,0.2890236973762512,0.2916589939229606,0.28638760325002804,0.2881444597950939,96891200
1990-03-30,0.2828737497329712,0.28814434064699285,0.2811168939143677,0.2811168939143677,223350400
1990-04-02,0.2828737497329712,0.28550904518998205,0.2776031588189495,0.2811168939143677,148769600
1990-04-03,0.29341578483581543,0.29341578483581543,0.2846306368237615,0.2846306368237615,139708800
1990-04-04,0.28990212082862854,0.2951727136211717,0.28638758690139154,0.29165897727340306,149732800
1990-04-05,0.2828737497329712,0.2899020175029917,0.2811168939143677,0.28814434064699285,108192000
1990-04-06,0.28023847937583923,0.28990204346839876,0.2793600396587534,0.28287377506888334,118238400
1990-04-09,0.2890236973762512,0.2916589939229606,0.2776032736082566,0.2793601301533225,105481600
1990-04-10,0.28990212082862854,0.2951727136211717,0.28814444334616607,0.28990212082862854,131320000
1990-04-11,0.2986864447593689,0.30220097862530676,0.29165897218640197,0.29165897218640197,213158400
1990-04-12,0.30395787954330444,0.30922847301561174,0.2986864884914259,0.3022010228719429,211803200
1990-04-16,0.30747151374816895,0.310985249376663,0.30395777811967495,0.30571465766302935,226889600
1990-04-17,0.30395787954330444,0.3057147596728887,0.3004433451627875,0.30395787954330444,131107200
1990-04-18,0.30395787954330444,0.3074716163442502,0.2986864884914259,0.30395787954330444,193446400
1990-04-19,0.2828737497329712,0.30307929236723,0.2811168939143677,0.2934157525984099,481476800
1990-04-20,0.2828737497329712,0.2916588733215952,0.27936001463755294,0.2872659244667968,323523200
1990-04-23,0.27936017513275146,0.2846307690747818,0.27760331830481627,0.2828739122468466,128352000
1990-04-24,0.27233177423477173,0.28463063415475437,0.27057491823961777,0.2811169221644465,303732800
1990-04-25,0.27233177423477173,0.2740886536881393,0.26881806224446386,0.27233177423477173,132574400
1990-04-26,0.27321019768714905,0.27760317017994246,0.2679396065574268,0.27408863736150685,142161600
1990-04-27,0.27496710419654846,0.27760319760101415,0.2723317849131637,0.2740886644354202,116412800
1990-04-30,0.27672481536865234,0.2793601117416785,0.2740887214161648,0.27584557784544245,136393600
1990-05-01,0.27848175168037415,0.28111707226756105,0.2767248947471424,0.2793601918761031,163609600
1990-05-02,0.27936017513275146,0.2811170554189114,0.27584564043901405,0.27936017513275146,135430400
1990-05-03,0.28111687302589417,0.28287372871395394,0.27935999387962485,0.27935999387962485,166308800
1990-05-04,0.28111687302589417,0.28638746354828304,0.2758454614661709,0.28111687302589417,169534400
1990-05-07,0.2916591465473175,0.2934160274699749,0.27936027634171756,0.27936027634171756,135990400
1990-05-08,0.29341578483581543,0.29517264084744355,0.2881443723052316,0.2881443723052316,112459200
1990-05-09,0.2942943871021271,0.29517282739220907,0.28990223256817454,0.2925375299801918,97238400
1990-05-10,0.2907804548740387,0.29341577398131174,0.284630626294252,0.29341577398131174,179043200
1990-05-11,0.2995648980140686,0.30044331453107903,0.2863875946389989,0.29078054517820184,215241600
1990-05-14,0.29341578483581543,0.30044323234054177,0.2899020493543453,0.30044323234054177,226385600
1990-05-15,0.29341578483581543,0.29517264084744355,0.2881443723052316,0.2907804656310524,149385600
1990-05-16,0.2925374507904053,0.2934158908426938,0.28814447640762497,0.2934158908426938,87304000
1990-05-17,0.2916591465473175,0.2969297423988232,0.28814461058030477,0.2934160274699749,153585600
1990-05-18,0.27936017513275146,0.29165904088261435,0.27760331830481627,0.2899021840546792,258462400
1990-05-21,0.2783733308315277,0.28189681430459995,0.2730872940683145,0.2783733308315277,262483200
1990-05-22,0.2915872633457184,0.29246814039419505,0.28189691011344836,0.2827777636386241,301089600
1990-05-23,0.2959917485713959,0.2995152347122243,0.29070653112180855,0.29070653112180855,207513600
1990-05-24,0.2959917485713959,0.2977534798801547,0.29246826243056745,0.2977534798801547,148131200
1990-05-25,0.2818968594074249,0.28718207370100846,0.27484909154169596,0.2783733753706037,323321600
