Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
0.2612020969390869,0.2629550089351925,0.2454249995631656,0.24717791155927119,183198400
0.26295503973960876,0.26646168333692843,0.26295503973960876,0.26646168333692843,207995200
0.2638324201107025,0.2717205636170648,0.26120224315270607,0.26821473766239157,221513600
0.2647087574005127,0.26821460502706745,0.25944917846908844,0.2647087574005127,123312000
0.26646173000335693,0.26646173000335693,0.2594492373694506,0.2629550857919057,101572800
0.2638324201107025,0.26646180127948993,0.25944930676980443,0.26646180127948993,86139200
0.2524375319480896,0.26383231611225905,0.2506838004672717,0.26383231611225905,199718400
0.24191917479038239,0.2541904259161835,0.24191917479038239,0.2541904259161835,211052800
0.24191917479038239,0.24367211035597944,0.23665961911586136,0.24016626263033938,171897600
0.24016615748405457,0.25068367265078506,0.24016615748405457,0.24191906887666173,161739200
0.24454866349697113,0.24542513166958152,0.22964802580122545,0.23490678802575868,214244800
0.233153834939003,0.24367217677165715,0.2314009223011833,0.24367217677165715,197299200
0.2270185798406601,0.23490672092419712,0.22614131612944993,0.2314008960463303,273291200
0.24016615748405457,0.24191906887666173,0.23490658070665596,0.2366595155048069,265137600
0.233153834939003,0.24191924072827706,0.233153834939003,0.2384125962580224,145611200
0.23665958642959595,0.24016622945975355,0.231400827270227,0.23665958642959595,140873600
0.23841261863708496,0.24016635063413738,0.22614136301474594,0.22789509501179836,169792000
0.23928984999656677,0.2436721665149959,0.2384125862227477,0.24016631798136448,111540800
0.22964800894260406,0.23841261980859807,0.22614136412596048,0.23841261980859807,181249600
0.233153834939003,0.23490674757682264,0.22526489717141895,0.2314009223011833,119929600
0.23841261863708496,0.2419192634364976,0.23140094402208142,0.23315385682444165,116446400
0.23841261863708496,0.24367219964442047,0.23140094402208142,0.2419192634364976,143942400
0.2357831597328186,0.2427956512227561,0.23490669191879598,0.24191918340873347,117073600
0.24016615748405457,0.24367200367481268,0.23315366931404882,0.23315366931404882,118473600
0.2454250156879425,0.24717792779921693,0.2384125246429221,0.24016625594856578,101752000
0.24367211759090424,0.24542502980299336,0.2384125383546658,0.24367211759090424,73920000
0.233153834939003,0.2384125962580224,0.22789507361998354,0.2314009223011833,312446400
0.23140089213848114,0.23490671695714233,0.22614131231042345,0.23315380454781173,186636800
0.24016615748405457,0.24191906887666173,0.23315366931404882,0.23490658070665596,168078400
0.23841261863708496,0.2419192634364976,0.23665970583472473,0.24016635063413738,74916800
0.24191917479038239,0.24542502251602244,0.23665961911586136,0.23841253127590437,102166400
0.24016615748405457,0.24367200367481268,0.2366595155048069,0.24191906887666173,96062400
0.24016615748405457,0.24016615748405457,0.23490658070665596,0.2366595155048069,97966400
0.23742198944091797,0.2426984881375913,0.23742198944091797,0.24093992918314272,127209600
0.23566342890262604,0.2374220115014288,0.23214631066692928,0.23566342890262604,123244800
0.23918066918849945,0.2409400508648141,0.2286292631711394,0.23038782301371138,175907200
0.23214635252952576,0.24269855445383687,0.23214635252952576,0.23918061375035127,195182400
0.23390495777130127,0.23566351755065576,0.23038781473162903,0.23038781473162903,149956800
0.23918066918849945,0.2409400508648141,0.23214640633724742,0.23214640633724742,79609600
0.23566342890262604,0.24093995157052955,0.23566342890262604,0.2391805706192772,73953600
0.23918066918849945,0.23918066918849945,0.23390496617981943,0.2356635260223914,109334400
0.24093987047672272,0.24445701100960004,0.23390479105878717,0.2356633495847526,203896000
0.23742198944091797,0.24445707057299207,0.2339048480510686,0.23566340700551716,104899200
0.242698535323143,0.2444571181004482,0.2356634528233052,0.2356634528233052,182470400
0.24797415733337402,0.24797415733337402,0.24269845765176698,0.24621559859982142,156016000
0.24885354936122894,0.2532507815520724,0.24621569845066568,0.24621569845066568,204220800
0.2585265040397644,0.26028506362706594,0.24621571813310897,0.2514914203759742,223843200
0.25940579175949097,0.2638022024035786,0.255009357634443,0.2585265002382893,230473600
0.25764721632003784,0.2638022101881574,0.25500936515955247,0.2620436505748208,163956800
0.25940579175949097,0.2620436428421356,0.255009357634443,0.25676794067684633,148579200
0.26028499007225037,0.26204357264354877,0.25676787189156164,0.258526430981906,101785600
0.2585265040397644,0.2673201472908561,0.25676794445246287,0.25676794445246287,120232000
0.2831481099128723,0.2866652529915121,0.2752337572438967,0.28138955011403416,644761600
0.2980966567993164,0.2989759481680237,0.28138946332710285,0.2849065818400195,431793600
0.2910623848438263,0.3024939010192334,0.28666517642791317,0.29721737771730666,391316800
0.2928210496902466,0.29721746098530616,0.29018319821701805,0.29018319821701805,152734400
0.2866651713848114,0.29721737248856733,0.2866651713848114,0.2937002538921304,231660800
0.29721736907958984,0.3024938922281705,0.28842372737491234,0.29018310848643963,227987200
0.29721736907958984,0.3051317428857214,0.29545880980154143,0.2989759518385948,128060800
0.29545876383781433,0.29721732284228847,0.29018306334343913,0.29545876383781433,84604800
0.2901831865310669,0.2963381808810539,0.2884238049463548,0.29545888926506636,102939200
0.2893037497997284,0.29194159984357715,0.286665101403543,0.2884236602724585,96891200
0.2831481099128723,0.28842381279035023,0.28138955011403416,0.28138955011403416,223350400
0.2831481099128723,0.2857859613516113,0.2778724070353944,0.28138955011403416,148769600
0.29370033740997314,0.29370033740997314,0.28490666962287514,0.28490666962287514,139708800
0.2901831865310669,0.29545888926506636,0.2866652451953426,0.2919417462820791,149732800
0.2831481099128723,0.2901831944229106,0.28138955011403416,0.28842381279035023,108192000
0.28051015734672546,0.29018308980829,0.27963086602382015,0.28314800783448646,118238400
