Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1990-01-02,0.2609492540359497,0.2627004692181199,0.24518742884639425,0.24693864402856444,183198400
1990-01-03,0.2627004086971283,0.2662036566557271,0.2627004086971283,0.2662036566557271,207995200
1990-01-04,0.2635768949985504,0.27145739873587565,0.26094926540096514,0.2679549682189954,221513600
1990-01-05,0.2644523084163666,0.267954759589131,0.259197824947923,0.2644523084163666,123312000
1990-01-08,0.2662036418914795,0.2662036418914795,0.2591979413810928,0.26270039412717866,101572800
1990-01-09,0.2635768949985504,0.2662037295776588,0.2591980267596286,0.2662037295776588,86139200
1990-01-10,0.25219306349754333,0.26357681259411636,0.2504410303854841,0.26357681259411636,199718400
1990-01-11,0.2416849285364151,0.2539442976168587,0.24168492853641513,0.2539442976168587,211052800
1990-01-12,0.2416849285364151,0.2434361667640891,0.2364304656008858,0.23993371369163197,171897600
1990-01-15,0.23993365466594696,0.25044098791553565,0.23993365466594696,0.2416848690799167,161739200
1990-01-16,0.24431179463863373,0.24518741386767412,0.22942558964102272,0.23467925824947733,214244800
1990-01-17,0.232928067445755,0.24343622415891797,0.23117685218808876,0.24343622415891797,197299200
1990-01-18,0.2267986387014389,0.23467913756142983,0.22592222490471667,0.23117670921224404,273291200
1990-01-19,0.23993365466594696,0.2416848690799167,0.234679169640174,0.23643040743702887,265137600
1990-01-22,0.232928067445755,0.24168498551835538,0.232928067445755,0.23818173660165004,145611200
1990-01-23,0.23643040657043457,0.23993365378651213,0.2311767399648966,0.23643040657043457,140873600
1990-01-24,0.23818165063858032,0.23993368366528633,0.22592228309232731,0.22767431611903335,169792000
1990-01-25,0.2390580177307129,0.24343608850964168,0.23818160388031695,0.23993363656307531,111540800
1990-01-26,0.22942565381526947,0.23818177840622837,0.2259224042836898,0.23818177840622837,181249600
1990-01-29,0.232928067445755,0.23467928270342123,0.2250467686934359,0.23117685218808876,119929600
1990-01-30,0.23818165063858032,0.24168489829091486,0.2311767687531783,0.23292798337880682,116446400
1990-01-31,0.23818165063858032,0.2434361362994313,0.2311767687531783,0.24168489829091486,143942400
1990-02-01,0.23555493354797363,0.24256063730047978,0.23467931411050835,0.2416850178630145,117073600
1990-02-02,0.23993365466594696,0.24343610687677156,0.23292795522620424,0.23292795522620424,118473600
1990-02-05,0.2451874166727066,0.24693863176792802,0.23818171450762973,0.23993374800414813,101752000
1990-02-06,0.2434360682964325,0.24518728243286558,0.23818158410340295,0.2434360682964325,73920000
1990-02-07,0.232928067445755,0.23818173660165004,0.22767439828985994,0.23117685218808876,312446400
1990-02-08,0.23117676377296448,0.23467919294876907,0.22592227822531025,0.23292797836086676,186636800
1990-02-09,0.23993365466594696,0.2416848690799167,0.23292795522620424,0.234679169640174,168078400
1990-02-12,0.23818165063858032,0.24168489829091486,0.2364304360129518,0.23993368366528633,74916800
1990-02-13,0.2416849285364151,0.24518738160887227,0.2364304656008858,0.23818168044566893,102166400
1990-02-14,0.23993365466594696,0.24343610687677156,0.23643040743702887,0.2416848690799167,96062400
1990-02-15,0.23993365466594696,0.23993365466594696,0.234679169640174,0.23643040743702887,97966400
1990-02-16,0.23719212412834167,0.2424635142669363,0.23719212412834167,0.24070665789995532,127209600
1990-02-20,0.23543527722358704,0.2371921572944477,0.23192156399830954,0.23543527722358704,123244800
1990-02-21,0.2389490008354187,0.24070667838967041,0.22840781481979636,0.23016467133632654,175907200
1990-02-22,0.23192153871059418,0.24246352173296307,0.23192153871059418,0.2389489878531286,195182400
1990-02-23,0.2336784452199936,0.2354353020176497,0.230164708166457,0.230164708166457,149956800
1990-02-26,0.2389490008354187,0.24070667838967041,0.23192155131107733,0.23192155131107733,79609600
1990-02-27,0.23543527722358704,0.24070669155749164,0.23543527722358704,0.23894901390708645,73953600
1990-02-28,0.2389490008354187,0.2389490008354187,0.23367840782760751,0.23543526434413772,109334400
1990-03-01,0.24070660769939423,0.24422034315876784,0.23367833920138037,0.2354351952019603,203896000
1990-03-02,0.23719212412834167,0.24422039409213592,0.23367838793616108,0.23543524430314208,104899200
1990-03-05,0.24246355891227722,0.244220439060975,0.23543528765435215,0.23543528765435215,182470400
1990-03-06,0.24773408472537994,0.24773408472537994,0.2424634926364155,0.24597722851513065,156016000
1990-03-07,0.24861258268356323,0.253005557002921,0.2459772860229664,0.2459772860229664,204220800
1990-03-08,0.25827622413635254,0.2600330812594317,0.24597735632033574,0.251247951147802,223843200
1990-03-09,0.25915461778640747,0.2635467715327547,0.2547624405818357,0.2582761776538482,230473600
1990-03-12,0.25739771127700806,0.2635467446615181,0.25476241460624977,0.2617898880337533,163956800
1990-03-13,0.25915461778640747,0.2617899147258607,0.2547624405818357,0.2565193208469542,148579200
1990-03-14,0.2600329518318176,0.26178983153866425,0.25651923933455845,0.25827609558318804,101785600
1990-03-15,0.25827622413635254,0.2670613542479822,0.2565193670132733,0.2565193670132733,120232000
1990-03-16,0.2828737795352936,0.28638751500090337,0.2749670947520639,0.2811169235315956,644761600
1990-03-19,0.29780787229537964,0.29868631184063993,0.28111686410558706,0.2846305753702107,431793600
1990-03-20,0.29078054428100586,0.3022009911285969,0.2863875937553572,0.29692957717220775,391316800
1990-03-21,0.2925374507904053,0.2969296041354034,0.28990215409176195,0.28990215409176195,152734400
1990-03-22,0.28638756275177,0.2969295450273724,0.28638756275177,0.29341583243411706,231660800
1990-03-23,0.29692965745925903,0.3022010728409905,0.28814452815381075,0.2899022061535988,227987200
1990-03-26,0.29692965745925903,0.3048363700128914,0.29517280049740063,0.298686537879344,128060800
1990-03-27,0.29517272114753723,0.29692957763710837,0.28990212822060357,0.29517272114753723,84604800
1990-03-28,0.28990209102630615,0.2960511231382177,0.2881444137245352,0.2951726832770254,102939200
1990-03-29,0.28902366757392883,0.2916589638489028,0.2863875737195232,0.288144430083433,96891200
1990-03-30,0.2828737795352936,0.28814437100460133,0.2811169235315956,0.2811169235315956,223350400
1990-04-02,0.2828737795352936,0.28550907526994745,0.27760318806598583,0.2811169235315956,148769600
1990-04-03,0.29341569542884827,0.29341569542884827,0.2846305500937241,0.2846305500937241,139708800
1990-04-04,0.28990209102630615,0.2951726832770254,0.28638755746036787,0.2916589472904735,149732800
1990-04-05,0.2828737795352936,0.28990204804578124,0.2811169235315956,0.28814437100460133,108192000
1990-04-06,0.2802385091781616,0.2899020742984053,0.279360069367657,0.28287380515145966,118238400
1990-04-09,0.28902366757392883,0.2916589638489028,0.2776032449835371,0.27936010134744693,105481600
1990-04-10,0.28990209102630615,0.2951726832770254,0.2881444137245352,0.28990209102630615,131320000
1990-04-11,0.2986864745616913,0.3022010087783022,0.2916590012875375,0.2916590012875375,213158400
1990-04-12,0.3039577901363373,0.3092283820583384,0.29868640063499957,0.3022009339817422,211803200
1990-04-16,0.30747145414352417,0.3109851890908658,0.3039577191961826,0.30571459839895854,226889600
1990-04-17,0.3039577901363373,0.3057146697491482,0.30044325678959466,0.3039577901363373,131107200
1990-04-18,0.3039577901363373,0.3074715259037433,0.29868640063499957,0.3039577901363373,193446400
1990-04-19,0.2828737795352936,0.3030793242983187,0.2811169235315956,0.29341578351139097,481476800
1990-04-20,0.2828737795352936,0.2916589040494792,0.27936004406968384,0.28726595473185923,323523200
1990-04-23,0.27936020493507385,0.2846307994393745,0.2776033479197161,0.28287394242401676,128352000
1990-04-24,0.2723318338394165,0.284630696451223,0.27057497745974346,0.28111698369187693,303732800
1990-04-25,0.2723318338394165,0.27408871367730836,0.2688181210800704,0.2723318338394165,132574400
1990-04-26,0.27321016788482666,0.2776031398984257,0.2679395773300312,0.27408860746336244,142161600
1990-04-27,0.274967223405838,0.2776033179531561,0.2723319029799364,0.2740887832638708,116412800
1990-04-30,0.2767248749732971,0.27936017191394824,0.2740887804530129,0.2758456372607055,136393600
1990-05-01,0.2784816026687622,0.28111692184582665,0.2767247466755995,0.27936004239445034,163609600
1990-05-02,0.27936020493507385,0.28111708540865893,0.27584566986640363,0.27936020493507385,135430400
1990-05-03,0.2811169922351837,0.28287384866824866,0.2793601123438993,0.2793601123438993,166308800
1990-05-04,0.2811169922351837,0.286387584992598,0.2758455784400869,0.2811169922351837,169534400
1990-05-07,0.2916589081287384,0.2934157876152226,0.2793600479769262,0.2793600479769262,135990400
1990-05-08,0.29341569542884827,0.2951725509051433,0.28814428450452095,0.28814428450452095,112459200
1990-05-09,0.29429423809051514,0.29517267793581187,0.2899020857804651,0.2925373818581385,97238400
1990-05-10,0.29078054428100586,0.29341586419856686,0.28463071381031657,0.29341586419856686,179043200
1990-05-11,0.29956498742103577,0.3004434042002149,0.28638768011311966,0.29078063196342546,215241600
1990-05-14,0.29341569542884827,0.3004431407922353,0.28990196101805144,0.3004431407922353,226385600
1990-05-15,0.29341569542884827,0.2951725509051433,0.28814428450452095,0.2907803770270956,149385600
1990-05-16,0.2925374507904053,0.2934158908426938,0.28814447640762497,0.2934158908426938,87304000
1990-05-17,0.2916589081287384,0.29692949967176274,0.28814437503470486,0.2934157876152226,153585600
1990-05-18,0.27936020493507385,0.29165907199698765,0.2776033479197161,0.2899022149816298,258462400
1990-05-21,0.2783735692501068,0.2818970557409391,0.2730875279595584,0.2783735692501068,262483200
1990-05-22,0.2915874421596527,0.2924683197483213,0.2818970829848385,0.28277793705019183,301089600
1990-05-23,0.2959916889667511,0.29951517439804576,0.2907064725814621,0.2907064725814621,207513600
1990-05-24,0.2959916889667511,0.29775341992074544,0.29246820353545644,0.29775341992074544,148131200
1990-05-25,0.2818969488143921,0.2871821647842447,0.2748491787133791,0.27837346366005566,323321600
