Close,High,Low,Open,Volume
MSFT,MSFT,MSFT,MSFT,MSFT
0.37718677520751953,0.37718677520751953,0.36603063588769696,0.37081220844446555,53035200
0.37931230664253235,0.38356203073775347,0.3761244208035304,0.38037476502484163,113774400
0.3904682397842407,0.3909994686921755,0.37718664161421106,0.37931210441573787,125740800
0.3809058964252472,0.3909996142124968,0.38037470379760163,0.38887473426791613,69566400
0.38674941658973694,0.38674941658973694,0.3761245021662309,0.38037484730697046,58982400
0.3856867253780365,0.3909994889464076,0.383561846114212,0.38674914677095484,70300800
0.37506183981895447,0.38781224818887466,0.37453064727944424,0.38249948379992504,103766400
0.3676244020462036,0.3803748163029221,0.3612498332830231,0.3771868935561531,95774400
0.36603060364723206,0.37081217578283343,0.3569993450292453,0.3617808806868511,148910400
0.36603060364723206,0.36974971768424153,0.3623121097361471,0.3644369529773398,62467200
0.37718677520751953,0.3793122387618504,0.35912484002855566,0.3633745633632579,80092800
0.37187469005584717,0.384624445761515,0.36974980980724587,0.37399953382644374,97588800
0.40374937653541565,0.4037493765354156,0.3803747117503352,0.3809059043890868,292363200
0.40003082156181335,0.40799965836409846,0.39737474933635475,0.40481177345443564,99259200
0.3856867253780365,0.3994995531715216,0.38462426750713036,0.3994995531715216,167688000
0.38143712282180786,0.38781230978026265,0.3793122428923188,0.38674926792853187,139348800
0.3856867253780365,0.3856867253780365,0.3702808673819715,0.37399936049617966,180345600
0.3856867253780365,0.39312433173224437,0.38462426750713036,0.38887460968258314,112752000
0.3856867253780365,0.3878121882896648,0.38249942472129367,0.38462426750713036,68083200
0.38887467980384827,0.3920619810353202,0.3835619152774879,0.38887467980384827,55080000
0.3878122866153717,0.3931244314047895,0.3824995217000052,0.389937166417937,73108800
0.3931245505809784,0.39312455058097845,0.387812404181177,0.3909997066122611,112939200
0.3984372913837433,0.40056217169328606,0.3931245252007981,0.3931245252007981,89193600
0.3984372913837433,0.40587431775013455,0.3952494055103409,0.3952494055103409,71395200
0.4005621373653412,0.4005621373653412,0.3963117934624166,0.39790606456454086,59731200
0.3994998633861542,0.4005622856040514,0.3920622147785688,0.3994998633861542,81964800
0.39631187915802,0.4026870680889085,0.39524945710356996,0.39737492133864777,134150400
0.4005621373653412,0.4037494028395,0.3963117934624166,0.39790606456454086,95227200
0.40162456035614014,0.40268698218394433,0.3994997167005316,0.40056213852833583,62380800
0.4026870131492615,0.40587431535577007,0.3994997474207584,0.40162459123976046,56088000
0.4026870131492615,0.40481189344626906,0.40162459123976046,0.40374943505876254,58752000
0.40374937653541565,0.40481183476891913,0.401624533024409,0.40481183476891913,35870400
0.41224926710128784,0.4164996089069471,0.4037492036157069,0.4037492036157069,89496000
0.41649991273880005,0.4196872154433378,0.4154368705371012,0.41756233481430893,70876800
0.4260624051094055,0.4271248271864325,0.4122495684216394,0.4154368711307316,132652800
0.40853092074394226,0.4249992046030044,0.4069372699829973,0.4196870597185195,103348800
0.4095933437347412,0.41756218121290545,0.40906215113139305,0.4111869945007812,60811200
0.41437432169914246,0.41543674344964276,0.4058742546131395,0.4069372964896401,56851200
0.42181196808815,0.42499927010124716,0.4133119002458377,0.4143743585688723,69220800
0.41649991273880005,0.42287448166986435,0.4164999127388001,0.42287448166986435,62020800
0.4196869730949402,0.423936695420983,0.4164996722309105,0.4164996722309105,39312000
0.42499932646751404,0.4324369369732177,0.41862475807388494,0.41862475807388494,76867200
0.44093698263168335,0.4435930556951099,0.42553111685090095,0.4260623460547887,100209600
0.4473120868206024,0.44943693010787017,0.434561677411131,0.43987444223323463,75528000
0.4441242516040802,0.44624971543038305,0.4356248038470959,0.4451872935802609,68630400
0.43668726086616516,0.4483746317188294,0.43668726086616516,0.44518732943376754,47606400
0.45156174898147583,0.45581209193015104,0.43243677426619553,0.4377495752790592,88977600
0.4526243209838867,0.45899950870976347,0.44731217523770583,0.4504994407986122,75744000
0.4600619077682495,0.46218678784824047,0.45049941847726505,0.45156184027825963,68875200
0.45156174898147583,0.4632491159894986,0.45156174898147583,0.461124236339116,85204800
0.45846837759017944,0.46218690959013947,0.450499537140663,0.4558123041490717,130968000
0.47174927592277527,0.47493716144356846,0.4579370629854268,0.45846825564555344,81676800
0.48449957370758057,0.48981171833258946,0.4749370859610358,0.47599954406843425,118900800
0.4951247572898865,0.49724960156891085,0.48024946117220785,0.4834373841949851,81172800
0.4802491068840027,0.4961868133836674,0.47812426417251214,0.4951243920279221,92145600
0.4813116788864136,0.4908741664381166,0.4770619559773981,0.47971802823578336,69840000
0.47281184792518616,0.4834373824913448,0.46856212290410015,0.4823743402293515,92419200
0.4685618281364441,0.481311615305161,0.4632490641955725,0.47599947149012445,53596800
0.47387486696243286,0.47812459177523864,0.4690933292205889,0.4696245220234324,55929600
0.4781244099140167,0.48024925327320034,0.47068676507491997,0.4722804158333065,52516800
0.47174927592277527,0.4770620415180802,0.46112432838019185,0.4770620415180802,99532800
0.46962428092956543,0.47918676785591824,0.4674994378530119,0.46909308839942343,64785600
0.47068676352500916,0.4717492216791,0.46431219699045134,0.46749949849672895,36691200
0.47387486696243286,0.4775933624943836,0.46431237512692813,0.4664372557723367,74059200
0.4929996728897095,0.4940620945903676,0.4781244193945581,0.4791868410952162,84643200
0.49724939465522766,0.5046870396191401,0.49087420786673436,0.4929996713875456,79646400
0.4866243600845337,0.4977804963738534,0.48662436008453364,0.4967180384702896,66369600
0.4855620265007019,0.48981171297180126,0.48131168342568426,0.4876868697362516,72878400
0.4866243600845337,0.4898116243612585,0.48343705932981995,0.48343705932981995,31176000
0.5014991760253906,0.5014991760253906,0.48662454097819396,0.4871557336494481,45187200
0.5142497420310974,0.5142497420310974,0.5025623689347078,0.5036247910743552,70372800
0.5131871104240417,0.5184992558096301,0.5099992249534709,0.5174368340281126,48254400
0.5163743495941162,0.5248744158969506,0.5110615847271153,0.5184991928993407,39470400
0.5269994735717773,0.5354995433322177,0.507874489881341,0.5153121375570037,66780000
0.515312135219574,0.5248746270214172,0.4993744178557636,0.5238122049414585,97797600
0.5057496428489685,0.5206242815118884,0.5036247622134296,0.5099993676420354,58003200
0.5036247372627258,0.5142496870842063,0.4993743925540388,0.5099993423755194,44661600
0.5014991760253906,0.5057495199114765,0.48662454097819396,0.50043675420488,64879200
0.4929996728897095,0.5078743062588897,0.4802492627958744,0.5078743062588897,47916000
0.4929996728897095,0.49937423957165666,0.48449960620247645,0.49512455276902406,53870400
0.48768678307533264,0.49937411187595576,0.48662436164634787,0.4972492690179862,46296000
0.4781244099140167,0.48662447643270523,0.4728116449121012,0.4855620547531134,57124800
0.4929996728897095,0.4929996728897095,0.47387469611392713,0.4781244193945581,51451200
0.4855620265007019,0.49937420061368853,0.4823741050434591,0.49937420061368853,52473600
0.4951247572898865,0.49724960156891085,0.486624687091535,0.486624687091535,33264000
0.5014991760253906,0.5078743635524977,0.49512460862432467,0.49724945226534584,45892800
0.5248745083808899,0.5248745083808899,0.5014991851368291,0.505749529100137,47815200
0.5439994931221008,0.5609995924158648,0.5227496334704208,0.5269993573503333,97351200
0.5333746075630188,0.5397491754549538,0.5291242633496381,0.5333746075630188,50824800
0.5333746075630188,0.5376242951723053,0.5269993830669897,0.5344370294653404,35164800
0.5482491850852966,0.552499528843831,0.5333745504844832,0.5376242376389937,48801600
0.556749165058136,0.5609995084277819,0.5376241884486431,0.5524994782924539,49168800
0.5588741302490234,0.5652493179748871,0.5567492500637533,0.5631244742676206,47232000
0.5503745675086975,0.5588740135185144,0.5461242243778581,0.5567491337770621,54122400
0.5503745675086975,0.5503745675086975,0.5397490379835624,0.5482491041193103,38556000
0.5503745675086975,0.554624290513606,0.5461242243778581,0.5503745675086975,41731200
0.5801246166229248,0.5886246851642625,0.5482492592783915,0.5493116812107938,101822400
0.5971239805221558,0.6141240767692884,0.5843741910412824,0.5843741910412824,159595200
0.6077496409416199,0.6141242087500356,0.586499196883322,0.603499296783927,142437600
0.6449366211891174,0.6459997363218604,0.6109370363250277,0.6119994583755747,141184800
0.650249183177948,0.66937415915377,0.6459994965530714,0.6523740264903862,146649600
0.6311243176460266,0.6481244532843572,0.6289994739617504,0.6311243176460266,104688000
0.6396244168281555,0.6417493336938148,0.6289995406758028,0.6311243845854481,61480800
0.64174884557724,0.650248871354796,0.6353735891372077,0.6470615714365934,65073600
0.6204997301101685,0.6417496384170369,0.6162493836685512,0.6353743741007816,69436800
0.6385619044303894,0.6396242896960446,0.6204993121462625,0.6226242285895721,69069600
0.650249183177948,0.6566243697192048,0.6289993638896877,0.6364370085651604,59162400
0.6236864328384399,0.658749076052568,0.618374289183945,0.6566242331819657,80258400
0.6204997301101685,0.6332495291821921,0.6162493836685512,0.6226246479848065,86292000
0.6119993329048157,0.626874624727165,0.6034992651609095,0.6226242807921878,90122400
0.6247490644454956,0.6268745645108385,0.607749550716671,0.61199927411738,63770400
0.6364368796348572,0.6417490233178079,0.6204991353783871,0.6204991353783871,58240800
0.6449366211891174,0.6459997363218604,0.6332492855509052,0.6417493915154869,46656000
0.650249183177948,0.6608741293000748,0.6385618518775987,0.6449363818149135,80265600
0.64174884557724,0.6523737136482782,0.6311239045502431,0.650248871354796,58204800
0.6459994912147522,0.6544988643942693,0.6332490452816103,0.6332490452816103,51552000
0.6364368796348572,0.6481242085675705,0.633248922230082,0.6438738661997924,52790400
0.6374996304512024,0.6417493916100369,0.6268747533399821,0.6353741297456097,41716800
0.6598116755485535,0.6608741336898265,0.6374993979778715,0.6406866994456968,39564000
0.6544990539550781,0.6608743152460954,0.6459996783139096,0.6587493983797892,34308000
0.6438741087913513,0.6608742444159419,0.6417492651087924,0.6566244840948178,34034400
0.6332492232322693,0.6502493605324131,0.6311243793402833,0.6428117138283342,68983200
0.6353740096092224,0.6428116556400342,0.6332491659095806,0.639624353612568,50198400
0.6481243371963501,0.6502491805000377,0.6332490479066654,0.6353738912103529,35762400
0.650249183177948,0.6566243697192048,0.6470618817312938,0.6513116413121639,30052800
0.6459994912147522,0.6502491778045107,0.6396242317701848,0.6502491778045107,34956000
0.6268746852874756,0.6459996662883528,0.625811570269986,0.6459996662883528,35474400
0.6119993329048157,0.6247491244576509,0.6077496090958867,0.6236866661469165,79257600
0.6141239404678345,0.616248783316393,0.6013741902946954,0.6077493754441698,61855200
0.6226242780685425,0.6289994656410948,0.6098744865714807,0.6130617885337354,41803200
0.6311243176460266,0.6353740050145793,0.6226242863048645,0.6247491299891408,37317600
0.6268746852874756,0.6374995612452765,0.6247491848126238,0.6311243730289501,29700000
0.64174884557724,0.6438736878707222,0.6226238787726872,0.6289990622567609,28922400
0.6587491035461426,0.6608740194614089,0.6396241307489318,0.6396241307489318,89042400
0.6661868095397949,0.6842493990314147,0.6587491654020863,0.6608740815168802,93628800
0.6736241579055786,0.6863746098520679,0.667249625014594,0.6693744693115888,48729600
0.6608740091323853,0.6757492228225552,0.6544987507943575,0.6746868378375079,54475200
0.6459994912147522,0.6608741238388367,0.641749148021057,0.6566243642930852,41853600
0.6523742079734802,0.6523742079734802,0.6268746949666686,0.6406868734218473,63136800
0.6226242780685425,0.6651245801241548,0.6204993614563691,0.6544989756792128,87724800
0.6119993329048157,0.6289994683926281,0.6056241453043754,0.6226242807921878,74203200
0.5907495021820068,0.616249011990495,0.5673741794065097,0.616249011990495,137102400
0.6077496409416199,0.6098745211964283,0.5843743166285135,0.5949992285946221,60148800
0.5843742489814758,0.6289994285390029,0.5609995475003007,0.6056241069318188,303321600
0.586499035358429,0.5949990647287767,0.575874089840481,0.5822493124972128,51019200
